media,restants,echecs,reussis,total
20minutes,0,15955,827862,843817
atlantico,0,1205,161892,163097
bfmtv,0,11109,772102,783211
challenges,0,204,160080,160284
cnews,0,810,360420,361230
francesoir,0,0,83123,83123
gala,0,1395,254228,255623
l_opinion,0,1,130660,130661
la_croix,0,17091,519672,536763
la_depeche,937308,21562,3302740,4261610
laprovence,0,340975,569541,910516
latribune,0,3853,109035,112888
le_capital,0,38,138360,138398
le_figaro,0,67390,238509,305899
le_journal_du_dimanche,0,43,165231,165274
le_monde,0,47,24481,24528
le_nouvel_observateur,0,209376,308459,517835
le_telegramme,3705467,7686,895690,4608843
leparisien,0,11813,1282885,1294698
les_echos,0,1464,88783,90247
marianne,0,59,47728,47787
mediapart,0,68,53385,53453
midilibre,0,31885,1345670,1377555
nice_matin,0,33154,466356,499510
ouest_france,0,5030401,2764696,7795097
paris_match,0,7708,254141,261849
paris_normandie,0,88264,91500,179764
sud_ouest,372657,10634,903996,1287287
telerama,0,2315,129227,131542
valeurs_actuelles,0,653,102832,103485
voici,0,22,179079,179101
