media,restants,echecs,reussis,total
20minutes,0,15949,827612,843561
atlantico,0,1205,161857,163062
bfmtv,0,10524,771713,782237
challenges,0,190,160069,160259
cnews,0,810,360210,361020
francesoir,0,0,83123,83123
gala,0,1395,254052,255447
l_opinion,0,1,130623,130624
la_croix,0,17091,519548,536639
la_depeche,1101897,19633,3139115,4260645
laprovence,0,340975,569227,910202
latribune,0,3853,108965,112818
le_capital,0,38,138295,138333
le_figaro,0,67366,238010,305376
le_journal_du_dimanche,0,43,165164,165207
le_monde,0,47,24287,24334
le_nouvel_observateur,0,209376,308385,517761
le_telegramme,3743540,7289,857003,4607832
leparisien,0,11803,1282460,1294263
les_echos,0,1464,88663,90127
marianne,0,59,47706,47765
mediapart,0,68,53355,53423
midilibre,0,31883,1345029,1376912
nice_matin,0,33147,466101,499248
ouest_france,0,5171215,2620525,7791740
paris_match,0,7708,254024,261732
paris_normandie,0,88183,91440,179623
sud_ouest,411418,10525,864642,1286585
telerama,0,2315,129169,131484
valeurs_actuelles,0,653,102784,103437
voici,0,22,178966,178988
