media,restants,echecs,reussis,total
20minutes,622780,5722,211918,840420
atlantico,0,1205,161442,162647
bfmtv,1608,3204,766291,771103
challenges,0,48,159884,159932
cnews,10468,825,347115,358408
francesoir,0,0,83123,83123
gala,0,1395,252044,253439
l_opinion,0,0,129950,129950
la_croix,0,17090,518164,535254
la_depeche,3427888,3092,816088,4247068
laprovence,0,341095,565165,906260
latribune,0,3851,108216,112067
le_capital,0,38,137393,137431
le_figaro,52343,35368,211021,298732
le_journal_du_dimanche,0,41,164465,164506
le_monde,0,37,21778,21815
le_nouvel_observateur,238038,3098,275910,517046
le_telegramme,4322134,3763,267663,4593560
leparisien,685148,3338,600425,1288911
les_echos,0,1464,86374,87838
marianne,0,59,47432,47491
mediapart,0,68,52936,53004
midilibre,583845,31785,753855,1369485
nice_matin,212485,2174,281063,495722
ouest_france,7014413,1153,737868,7753434
paris_match,0,7706,252654,260360
paris_normandie,57514,57318,62800,177632
sud_ouest,1003882,8720,264258,1276860
telerama,0,2307,128562,130869
valeurs_actuelles,0,652,102262,102914
voici,0,17,177484,177501
