media,restants,echecs,reussis,total
20minutes,492913,7594,340266,840773
atlantico,0,1205,161490,162695
bfmtv,0,4849,767611,772460
challenges,0,70,159900,159970
cnews,0,810,357879,358689
francesoir,0,0,83123,83123
gala,0,1395,252251,253646
l_opinion,0,0,130036,130036
la_croix,0,17090,518307,535397
la_depeche,3219678,4155,1024553,4248386
laprovence,0,340972,565710,906682
latribune,0,3851,108342,112193
le_capital,0,38,137490,137528
le_figaro,0,67204,232245,299449
le_journal_du_dimanche,0,41,164543,164584
le_monde,0,37,22044,22081
le_nouvel_observateur,0,209365,307748,517113
le_telegramme,4268679,3938,322421,4595038
leparisien,536266,5374,747861,1289501
les_echos,0,1464,86661,88125
marianne,0,59,47456,47515
mediapart,0,68,52976,53044
midilibre,370933,33054,966267,1370254
nice_matin,159872,2275,333942,496089
ouest_france,6818687,1411,937462,7757560
paris_match,0,7706,252805,260511
paris_normandie,25270,75425,77134,177829
sud_ouest,948907,8746,320196,1277849
telerama,0,2307,128630,130937
valeurs_actuelles,0,652,102313,102965
voici,0,17,177630,177647
