media,restants,echecs,reussis,total
20minutes,0,16029,831166,847195
atlantico,0,1205,162287,163492
bfmtv,0,19166,777616,796782
challenges,0,414,160348,160762
cnews,0,813,362500,363313
francesoir,0,0,83123,83123
gala,0,1397,255895,257292
l_opinion,0,1,131322,131323
la_croix,0,17092,520960,538052
la_depeche,0,17383,4256649,4274032
laprovence,0,340979,573246,914225
latribune,0,3855,109753,113608
le_capital,0,38,139107,139145
le_figaro,0,50983,261381,312364
le_journal_du_dimanche,0,44,165930,165974
le_monde,0,69,27045,27114
le_nouvel_observateur,38981,9947,469667,518595
le_telegramme,3358887,9731,1253908,4622526
leparisien,0,11890,1287775,1299665
les_echos,0,2839,89745,92584
marianne,0,59,48016,48075
mediapart,0,69,53718,53787
midilibre,0,31892,1352105,1383997
nice_matin,0,33221,469206,502427
ouest_france,0,3736326,4098099,7834425
paris_match,0,7710,255329,263039
paris_normandie,0,89249,92336,181585
sud_ouest,17806,13303,1265727,1296836
telerama,0,2339,129869,132208
valeurs_actuelles,0,667,103352,104019
voici,0,22,180315,180337
