media,restants,echecs,reussis,total
20minutes,0,16045,831745,847790
atlantico,0,1205,162348,163553
bfmtv,0,20325,778539,798864
challenges,0,453,160391,160844
cnews,0,813,362846,363659
francesoir,0,0,83123,83123
gala,0,1397,256159,257556
l_opinion,0,1,131415,131416
la_croix,0,17092,521178,538270
la_depeche,0,17383,4258667,4276050
laprovence,0,340980,573896,914876
latribune,0,3856,109887,113743
le_capital,0,38,139223,139261
le_figaro,0,51012,262334,313346
le_journal_du_dimanche,0,44,166054,166098
le_monde,0,75,27467,27542
le_nouvel_observateur,0,10010,508695,518705
le_telegramme,3287636,10172,1327062,4624870
leparisien,0,11900,1288470,1300370
les_echos,0,3149,89826,92975
marianne,0,59,48065,48124
mediapart,0,69,53768,53837
midilibre,0,31893,1353140,1385033
nice_matin,0,33232,469613,502845
ouest_france,0,3478237,4362284,7840521
paris_match,0,7710,255489,263199
paris_normandie,0,89398,92463,181861
sud_ouest,0,11599,1286765,1298364
telerama,0,2339,129971,132310
valeurs_actuelles,0,667,103433,104100
voici,0,22,180499,180521
