media,restants,echecs,reussis,total
atlantico,142456,10616,9005,162077
challenges,161470,1745,17876,181091
l_opinion,124009,4934,14687,143630
la_depeche,4301275,43,19578,4320896
le_capital,94496,26,41003,135525
le_figaro,471644,16393,24623,512660
le_journal_du_dimanche,118196,989,40040,159225
le_monde,86867,30349,5029,122245
le_nouvel_observateur,482439,742,40287,523468
le_telegramme,4552311,65,19556,4571932
les_echos,43183,3315,37714,84212
nice_matin,442634,775,39457,482866
paris_match,172405,3641,37388,213434
sud_ouest,1208762,8394,11227,1228383
telerama,88760,270,40759,129789
valeurs_actuelles,61638,289,40740,102667
