media,restants,echecs,reussis,total
20minutes,0,16007,830106,846113
atlantico,0,1205,162162,163367
bfmtv,0,16921,776001,792922
challenges,0,344,160269,160613
cnews,0,813,361886,362699
francesoir,0,0,83123,83123
gala,0,1397,255391,256788
l_opinion,0,1,131113,131114
la_croix,0,17092,520573,537665
la_depeche,3170,26945,4239844,4269959
laprovence,0,340978,571996,912974
latribune,0,3854,109532,113386
le_capital,0,38,138885,138923
le_figaro,0,50924,259484,310408
le_journal_du_dimanche,0,44,165725,165769
le_monde,0,62,26252,26314
le_nouvel_observateur,178561,6899,332882,518342
le_telegramme,3498770,9204,1110392,4618366
leparisien,0,11867,1286301,1298168
les_echos,0,2327,89545,91872
marianne,0,59,47930,47989
mediapart,0,68,53603,53671
midilibre,0,31890,1349978,1381868
nice_matin,0,33197,468313,501510
ouest_france,0,4253308,3568546,7821854
paris_match,0,7710,255000,262710
paris_normandie,0,88930,92066,180996
sud_ouest,160959,13032,1119736,1293727
telerama,0,2339,129663,132002
valeurs_actuelles,0,655,103192,103847
voici,0,22,179942,179964
