media,restants,echecs,reussis,total
20minutes,0,16048,831921,847969
atlantico,0,1205,162365,163570
bfmtv,0,20691,778786,799477
challenges,0,464,160404,160868
cnews,0,813,362926,363739
francesoir,0,0,83123,83123
gala,0,1397,256215,257612
l_opinion,0,2,131445,131447
la_croix,0,17092,521234,538326
la_depeche,0,17383,4259201,4276584
laprovence,0,340980,574075,915055
latribune,0,3856,109929,113785
le_capital,0,38,139256,139294
le_figaro,0,51023,262632,313655
le_journal_du_dimanche,0,44,166084,166128
le_monde,0,77,27574,27651
le_nouvel_observateur,0,10013,508720,518733
le_telegramme,3269785,10242,1345086,4625113
leparisien,0,11901,1288701,1300602
les_echos,0,3265,89834,93099
marianne,0,59,48080,48139
mediapart,0,69,53787,53856
midilibre,0,31893,1353409,1385302
nice_matin,0,33236,469725,502961
ouest_france,0,3413601,4428569,7842170
paris_match,0,7710,255536,263246
paris_normandie,0,89455,92495,181950
sud_ouest,0,11599,1287166,1298765
telerama,0,2339,130005,132344
valeurs_actuelles,0,667,103452,104119
voici,0,22,180550,180572
