media,restants,echecs,reussis,total
20minutes,0,15944,827437,843381
atlantico,0,1205,161836,163041
bfmtv,0,10074,771393,781467
challenges,0,185,160052,160237
cnews,0,810,360059,360869
francesoir,0,0,83123,83123
gala,0,1395,253922,255317
l_opinion,0,1,130573,130574
la_croix,0,17091,519467,536558
la_depeche,1202727,18533,3038485,4259745
laprovence,0,340975,568971,909946
latribune,0,3853,108935,112788
le_capital,0,38,138237,138275
le_figaro,0,67357,237584,304941
le_journal_du_dimanche,0,42,165134,165176
le_monde,0,46,24118,24164
le_nouvel_observateur,0,209376,308344,517720
le_telegramme,3766132,7072,833738,4606942
leparisien,0,11796,1282106,1293902
les_echos,0,1464,88508,89972
marianne,0,59,47684,47743
mediapart,0,68,53327,53395
midilibre,0,31881,1344560,1376441
nice_matin,0,33143,465849,498992
ouest_france,0,5255232,2533847,7789079
paris_match,0,7708,253922,261630
paris_normandie,0,88103,91380,179483
sud_ouest,434443,10423,841061,1285927
telerama,0,2312,129135,131447
valeurs_actuelles,0,653,102752,103405
voici,0,22,178877,178899
