media,restants,echecs,reussis,total
20minutes,0,15941,827325,843266
atlantico,0,1205,161826,163031
bfmtv,0,9853,771237,781090
challenges,0,179,160043,160222
cnews,0,810,359983,360793
francesoir,0,0,83123,83123
gala,0,1395,253871,255266
l_opinion,0,1,130541,130542
la_croix,0,17091,519422,536513
la_depeche,1263741,18426,2977099,4259266
laprovence,0,340974,568832,909806
latribune,0,3853,108915,112768
le_capital,0,38,138208,138246
le_figaro,0,67352,237363,304715
le_journal_du_dimanche,0,42,165116,165158
le_monde,0,45,24025,24070
le_nouvel_observateur,0,209375,308324,517699
le_telegramme,3780523,7001,819003,4606527
leparisien,0,11794,1281929,1293723
les_echos,0,1464,88418,89882
marianne,0,59,47675,47734
mediapart,0,68,53314,53382
midilibre,0,31881,1344328,1376209
nice_matin,0,33142,465734,498876
ouest_france,0,5308599,2479134,7787733
paris_match,0,7708,253870,261578
paris_normandie,0,88074,91354,179428
sud_ouest,449174,10384,826016,1285574
telerama,0,2311,129111,131422
valeurs_actuelles,0,653,102738,103391
voici,0,22,178824,178846
