media,restants,echecs,reussis,total
20minutes,53200,14769,773801,841770
atlantico,0,1205,161616,162821
bfmtv,0,6693,768937,775630
challenges,0,112,159950,160062
cnews,0,810,358648,359458
francesoir,0,0,83123,83123
gala,0,1395,252786,254181
l_opinion,0,0,130230,130230
la_croix,0,17091,518684,535775
la_depeche,2574597,13151,1664736,4252484
laprovence,0,340972,566807,907779
latribune,0,3853,108600,112453
le_capital,0,38,137740,137778
le_figaro,0,67255,234081,301336
le_journal_du_dimanche,0,42,164753,164795
le_monde,0,41,22722,22763
le_nouvel_observateur,0,209369,307945,517314
le_telegramme,4104449,4523,490216,4599188
leparisien,67515,10636,1212889,1291040
les_echos,0,1464,87370,88834
marianne,0,59,47550,47609
mediapart,0,68,53104,53172
midilibre,0,31874,1340397,1372271
nice_matin,0,33780,463284,497064
ouest_france,4770839,1508747,1488874,7768460
paris_match,0,7706,253198,260904
paris_normandie,0,87522,90876,178398
sud_ouest,781841,9430,489404,1280675
telerama,0,2307,128802,131109
valeurs_actuelles,0,653,102452,103105
voici,0,21,178047,178068
