media,restants,echecs,reussis,total
20minutes,0,15978,828649,844627
atlantico,0,1205,161992,163197
bfmtv,0,13181,773425,786606
challenges,0,246,160137,160383
cnews,0,811,360956,361767
francesoir,0,0,83123,83123
gala,0,1395,254680,256075
l_opinion,0,1,130807,130808
la_croix,0,17092,519998,537090
la_depeche,650714,24432,3589108,4264254
laprovence,0,340976,570420,911396
latribune,0,3853,109219,113072
le_capital,0,38,138557,138595
le_figaro,0,67451,240038,307489
le_journal_du_dimanche,0,44,165408,165452
le_monde,0,50,25068,25118
le_nouvel_observateur,0,209378,308638,518016
le_telegramme,3645527,8396,958022,4611945
leparisien,0,11833,1284140,1295973
les_echos,0,1514,89242,90756
marianne,0,59,47806,47865
mediapart,0,68,53452,53520
midilibre,0,31888,1347272,1379160
nice_matin,0,33173,467100,500273
ouest_france,0,4805934,2998498,7804432
paris_match,0,7709,254475,262184
paris_normandie,0,88506,91706,180212
sud_ouest,311663,11579,966197,1289439
telerama,0,2326,129381,131707
valeurs_actuelles,0,655,102963,103618
voici,0,22,179394,179416
