media,restants,echecs,reussis,total
20minutes,0,16052,832067,848119
atlantico,0,1205,162381,163586
bfmtv,0,21010,779065,800075
challenges,0,475,160413,160888
cnews,0,813,363012,363825
francesoir,0,0,83123,83123
gala,0,1397,256283,257680
l_opinion,0,3,131490,131493
la_croix,0,17092,521284,538376
la_depeche,0,17383,4259771,4277154
laprovence,0,340980,574237,915217
latribune,0,3856,109952,113808
le_capital,0,38,139288,139326
le_figaro,0,51033,262926,313959
le_journal_du_dimanche,0,44,166111,166155
le_monde,0,77,27695,27772
le_nouvel_observateur,0,10016,508750,518766
le_telegramme,3253260,10330,1362496,4626086
leparisien,0,11908,1288925,1300833
les_echos,0,3288,89929,93217
marianne,0,59,48097,48156
mediapart,0,69,53808,53877
midilibre,0,31893,1353705,1385598
nice_matin,0,33238,469864,503102
ouest_france,0,3350841,4493114,7843955
paris_match,0,7710,255586,263296
paris_normandie,0,89513,92539,182052
sud_ouest,0,11604,1287646,1299250
telerama,0,2339,130035,132374
valeurs_actuelles,0,667,103472,104139
voici,0,22,180605,180627
