media,restants,echecs,reussis,total
20minutes,0,15899,826072,841971
atlantico,0,1205,161652,162857
bfmtv,0,7113,769276,776389
challenges,0,123,159968,160091
cnews,0,810,358875,359685
francesoir,0,0,83123,83123
gala,0,1395,252974,254369
l_opinion,0,0,130270,130270
la_croix,0,17091,518805,535896
la_depeche,2354727,14199,1884532,4253458
laprovence,0,340972,567110,908082
latribune,0,3853,108661,112514
le_capital,0,38,137800,137838
le_figaro,0,67269,234540,301809
le_journal_du_dimanche,0,42,164808,164850
le_monde,0,42,22897,22939
le_nouvel_observateur,0,209369,308008,517377
le_telegramme,4049369,4690,546288,4600347
leparisien,0,11756,1279698,1291454
les_echos,0,1464,87491,88955
marianne,0,59,47568,47627
mediapart,0,68,53137,53205
midilibre,0,31877,1341006,1372883
nice_matin,0,33122,464196,497318
ouest_france,0,6279586,1488874,7768460
paris_match,0,7706,253299,261005
paris_normandie,0,87604,90944,178548
sud_ouest,725499,9564,546296,1281359
telerama,0,2307,128840,131147
valeurs_actuelles,0,653,102494,103147
voici,0,21,178155,178176
