media,restants,echecs,reussis,total
20minutes,0,15982,828767,844749
atlantico,0,1205,162008,163213
bfmtv,0,13567,773696,787263
challenges,0,251,160153,160404
cnews,0,811,361042,361853
francesoir,0,0,83123,83123
gala,0,1395,254753,256148
l_opinion,0,1,130840,130841
la_croix,0,17092,520052,537144
la_depeche,618869,24664,3621211,4264744
laprovence,0,340976,570586,911562
latribune,0,3853,109244,113097
le_capital,0,38,138588,138626
le_figaro,0,67456,240281,307737
le_journal_du_dimanche,0,44,165435,165479
le_monde,0,52,25170,25222
le_nouvel_observateur,0,209379,308675,518054
le_telegramme,3639661,8510,964543,4612714
leparisien,0,11837,1284367,1296204
les_echos,0,1616,89255,90871
marianne,0,59,47817,47876
mediapart,13,68,53452,53533
midilibre,0,31888,1347510,1379398
nice_matin,0,33174,467225,500399
ouest_france,0,4782888,3023115,7806003
paris_match,0,7709,254522,262231
paris_normandie,0,88543,91736,180279
sud_ouest,305473,11768,972542,1289783
telerama,0,2329,129413,131742
valeurs_actuelles,0,655,102982,103637
voici,0,22,179448,179470
