media,restants,echecs,reussis,total
20minutes,0,16016,830401,846417
atlantico,0,1205,162208,163413
bfmtv,0,17504,776489,793993
challenges,0,362,160297,160659
cnews,0,813,362106,362919
francesoir,0,0,83123,83123
gala,0,1397,255568,256965
l_opinion,0,1,131155,131156
la_croix,0,17092,520721,537813
la_depeche,0,17383,4253836,4271219
laprovence,0,340978,572394,913372
latribune,0,3855,109626,113481
le_capital,0,38,138957,138995
le_figaro,0,50953,260069,311022
le_journal_du_dimanche,0,44,165804,165848
le_monde,0,63,26494,26557
le_nouvel_observateur,124676,9607,384146,518429
le_telegramme,3443665,9348,1166236,4619249
leparisien,0,11879,1286791,1298670
les_echos,0,2437,89621,92058
marianne,0,59,47950,48009
mediapart,0,68,53637,53705
midilibre,0,31891,1350715,1382606
nice_matin,0,33206,468618,501824
ouest_france,0,4047964,3778028,7825992
paris_match,0,7710,255104,262814
paris_normandie,0,89038,92155,181193
sud_ouest,105000,13144,1176541,1294685
telerama,0,2339,129724,132063
valeurs_actuelles,0,655,103246,103901
voici,0,22,180060,180082
