media,restants,echecs,reussis,total
20minutes,0,15908,826271,842179
atlantico,0,1205,161676,162881
bfmtv,0,7563,769574,777137
challenges,0,132,159980,160112
cnews,0,810,359065,359875
francesoir,0,0,83123,83123
gala,0,1395,253096,254491
l_opinion,0,0,130322,130322
la_croix,0,17091,518885,535976
la_depeche,2207250,15237,2031909,4254396
laprovence,0,340973,567383,908356
latribune,0,3853,108692,112545
le_capital,0,38,137863,137901
le_figaro,0,67282,234928,302210
le_journal_du_dimanche,0,42,164863,164905
le_monde,0,43,23040,23083
le_nouvel_observateur,0,209371,308051,517422
le_telegramme,4012791,4943,583570,4601304
leparisien,0,11763,1280022,1291785
les_echos,0,1464,87656,89120
marianne,0,59,47585,47644
mediapart,0,68,53166,53234
midilibre,0,31878,1341475,1373353
nice_matin,0,33123,464429,497552
ouest_france,0,6155633,1616597,7772230
paris_match,0,7706,253385,261091
paris_normandie,0,87671,91005,178676
sud_ouest,688080,9749,584149,1281978
telerama,0,2307,128877,131184
valeurs_actuelles,0,653,102524,103177
voici,0,21,178253,178274
