media,restants,echecs,reussis,total
20minutes,0,15994,829452,845446
atlantico,0,1205,162100,163305
bfmtv,0,15383,774979,790362
challenges,0,294,160220,160514
cnews,0,813,361535,362348
francesoir,0,0,83123,83123
gala,0,1396,255140,256536
l_opinion,0,1,130988,130989
la_croix,0,17092,520360,537452
la_depeche,306707,26523,3934308,4267538
laprovence,0,340977,571378,912355
latribune,0,3854,109392,113246
le_capital,0,38,138754,138792
le_figaro,0,67530,241725,309255
le_journal_du_dimanche,0,44,165604,165648
le_monde,0,58,25782,25840
le_nouvel_observateur,0,209382,308832,518214
le_telegramme,3570300,8923,1036421,4615644
leparisien,0,11854,1285477,1297331
les_echos,0,2058,89343,91401
marianne,0,59,47875,47934
mediapart,0,68,53546,53614
midilibre,0,31889,1349032,1380921
nice_matin,0,33187,467852,501039
ouest_france,0,4523802,3291326,7815128
paris_match,0,7710,254789,262499
paris_normandie,0,88777,91925,180702
sud_ouest,234572,12520,1044888,1291980
telerama,0,2339,129536,131875
valeurs_actuelles,0,655,103101,103756
voici,0,22,179723,179745
