media,restants,echecs,reussis,total
20minutes,0,15992,829291,845283
atlantico,0,1205,162080,163285
bfmtv,0,15035,774737,789772
challenges,0,287,160205,160492
cnews,0,813,361427,362240
francesoir,0,0,83123,83123
gala,0,1396,255087,256483
l_opinion,0,1,130962,130963
la_croix,0,17092,520295,537387
la_depeche,384126,26486,3856550,4267162
laprovence,0,340977,571221,912198
latribune,0,3853,109361,113214
le_capital,0,38,138721,138759
le_figaro,0,67521,241479,309000
le_journal_du_dimanche,0,44,165576,165620
le_monde,0,56,25696,25752
le_nouvel_observateur,0,209382,308807,518189
le_telegramme,3588625,8851,1017782,4615258
leparisien,0,11852,1285301,1297153
les_echos,0,1977,89332,91309
marianne,0,59,47865,47924
mediapart,0,68,53531,53599
midilibre,0,31889,1348783,1380672
nice_matin,0,33184,467737,500921
ouest_france,0,4591835,3221795,7813630
paris_match,0,7710,254741,262451
paris_normandie,0,88731,91898,180629
sud_ouest,253144,12386,1026084,1291614
telerama,0,2339,129516,131855
valeurs_actuelles,0,655,103086,103741
voici,0,22,179681,179703
