media,restants,echecs,reussis,total
20minutes,794242,1089,44732,840063
atlantico,0,1205,161395,162600
bfmtv,275888,419,493491,769798
challenges,0,26,159854,159880
cnews,286222,124,71762,358108
francesoir,0,0,85494,85494
gala,0,1395,251797,253192
l_opinion,0,0,129863,129863
la_croix,38251,17104,479723,535078
la_depeche,3699691,2540,543225,4245456
laprovence,336176,191615,377961,905752
latribune,0,3850,108095,111945
le_capital,0,38,137295,137333
le_figaro,120356,22544,154992,297892
le_journal_du_dimanche,0,41,164366,164407
le_monde,0,35,21429,21464
le_nouvel_observateur,308168,2259,206507,516934
le_telegramme,4394518,3466,193813,4591797
leparisien,895043,2395,390717,1288155
les_echos,0,1463,86100,87563
marianne,0,59,47393,47452
mediapart,0,68,52889,52957
midilibre,862255,22879,483370,1368504
nice_matin,284458,2047,208796,495301
ouest_france,7274304,454,473413,7748171
paris_match,36113,8463,215652,260228
paris_normandie,97398,35497,44488,177383
sud_ouest,1078107,8666,188835,1275608
telerama,0,2307,128493,130800
valeurs_actuelles,0,652,102198,102850
voici,0,17,177305,177322
