media,restants,echecs,reussis,total
20minutes,835266,48,4629,839943
atlantico,0,1204,161380,162584
bfmtv,340115,336,428883,769334
challenges,0,16,159847,159863
cnews,350893,14,7114,358021
francesoir,0,0,85494,85494
gala,0,1395,251729,253124
l_opinion,0,0,129838,129838
la_croix,102935,17020,415081,535036
la_depeche,3763371,2239,479387,4244997
laprovence,479215,94670,331705,905590
latribune,0,3850,108053,111903
le_capital,0,38,137263,137301
le_figaro,136537,20510,140603,297650
le_journal_du_dimanche,0,41,164345,164386
le_monde,0,34,21322,21356
le_nouvel_observateur,325448,2188,189268,516904
le_telegramme,4412079,3347,175844,4591270
leparisien,948571,2304,337039,1287914
les_echos,0,1463,86010,87473
marianne,0,59,47382,47441
mediapart,0,67,52872,52939
midilibre,929126,19119,419998,1368243
nice_matin,301982,2034,191158,495174
ouest_france,7335106,412,411170,7746688
paris_match,55240,8179,196774,260193
paris_normandie,107078,30296,39936,177310
sud_ouest,1096081,8643,170491,1275215
telerama,0,2307,128473,130780
valeurs_actuelles,0,652,102181,102833
voici,0,17,177266,177283
