media,restants,echecs,reussis,total
20minutes,537201,7225,296233,840659
atlantico,0,1205,161475,162680
bfmtv,0,4582,767419,772001
challenges,0,59,159896,159955
cnews,0,810,357784,358594
francesoir,0,0,83123,83123
gala,0,1395,252181,253576
l_opinion,0,0,130002,130002
la_croix,0,17090,518263,535353
la_depeche,3289999,3891,953950,4247840
laprovence,0,340971,565566,906537
latribune,0,3851,108296,112147
le_capital,0,38,137455,137493
le_figaro,19024,49062,231100,299186
le_journal_du_dimanche,0,41,164509,164550
le_monde,0,37,21946,21983
le_nouvel_observateur,0,209364,307729,517093
le_telegramme,4286703,3877,303948,4594528
leparisien,590207,5171,693931,1289309
les_echos,0,1464,86558,88022
marianne,0,59,47445,47504
mediapart,0,68,52960,53028
midilibre,443252,32671,894082,1370005
nice_matin,177663,2245,316047,495955
ouest_france,6885194,1268,869756,7756218
paris_match,0,7706,252745,260451
paris_normandie,36478,69023,72256,177757
sud_ouest,967470,8740,301273,1277483
telerama,0,2307,128612,130919
valeurs_actuelles,0,652,102294,102946
voici,0,17,177578,177595
