media,restants,echecs,reussis,total
20minutes,0,15903,826173,842076
atlantico,0,1205,161664,162869
bfmtv,0,7348,769410,776758
challenges,0,126,159976,160102
cnews,0,810,358967,359777
francesoir,0,0,83123,83123
gala,0,1395,253033,254428
l_opinion,0,0,130297,130297
la_croix,0,17091,518846,535937
la_depeche,2281834,14518,1957543,4253895
laprovence,0,340973,567231,908204
latribune,0,3853,108674,112527
le_capital,0,38,137833,137871
le_figaro,0,67275,234727,302002
le_journal_du_dimanche,0,42,164834,164876
le_monde,0,43,22961,23004
le_nouvel_observateur,0,209370,308033,517403
le_telegramme,4031056,4790,564989,4600835
leparisien,0,11759,1279846,1291605
les_echos,0,1464,87566,89030
marianne,0,59,47577,47636
mediapart,0,68,53150,53218
midilibre,0,31877,1341224,1373101
nice_matin,0,33122,464308,497430
ouest_france,0,6222617,1548342,7770959
paris_match,0,7706,253340,261046
paris_normandie,0,87635,90976,178611
sud_ouest,706785,9636,565244,1281665
telerama,0,2307,128857,131164
valeurs_actuelles,0,653,102509,103162
voici,0,21,178202,178223
