media,restants,echecs,reussis,total
20minutes,0,15986,829027,845013
atlantico,0,1205,162044,163249
bfmtv,0,14309,774211,788520
challenges,0,267,160176,160443
cnews,0,811,361227,362038
francesoir,0,0,83123,83123
gala,0,1396,254890,256286
l_opinion,0,1,130910,130911
la_croix,0,17092,520153,537245
la_depeche,555709,24746,3685369,4265824
laprovence,0,340977,570872,911849
latribune,0,3853,109294,113147
le_capital,0,38,138652,138690
le_figaro,0,67476,240827,308303
le_journal_du_dimanche,0,44,165499,165543
le_monde,62,54,25331,25447
le_nouvel_observateur,0,209381,308726,518107
le_telegramme,3627459,8648,977477,4613584
leparisien,0,11843,1284800,1296643
les_echos,0,1815,89289,91104
marianne,0,59,47838,47897
mediapart,14,68,53478,53560
midilibre,0,31888,1348032,1379920
nice_matin,0,33178,467434,500612
ouest_france,0,4737782,3071533,7809315
paris_match,0,7709,254617,262326
paris_normandie,0,88625,91803,180428
sud_ouest,293247,12058,985299,1290604
telerama,0,2337,129459,131796
valeurs_actuelles,0,655,103033,103688
voici,0,22,179550,179572
