media,restants,echecs,reussis,total
20minutes,0,15951,827671,843622
atlantico,0,1205,161868,163073
bfmtv,0,10678,771811,782489
challenges,0,193,160074,160267
cnews,0,810,360269,361079
francesoir,0,0,83123,83123
gala,0,1395,254107,255502
l_opinion,0,1,130630,130631
la_croix,0,17091,519575,536666
la_depeche,1046966,20179,3193878,4261023
laprovence,0,340975,569302,910277
latribune,0,3853,108980,112833
le_capital,0,38,138311,138349
le_figaro,0,67370,238167,305537
le_journal_du_dimanche,0,43,165174,165217
le_monde,0,47,24353,24400
le_nouvel_observateur,0,209376,308409,517785
le_telegramme,3730650,7357,870070,4608077
leparisien,0,11805,1282592,1294397
les_echos,0,1464,88687,90151
marianne,0,59,47712,47771
mediapart,0,68,53363,53431
midilibre,0,31884,1345252,1377136
nice_matin,0,33150,466172,499322
ouest_france,0,5123934,2668864,7792798
paris_match,0,7708,254059,261767
paris_normandie,0,88207,91463,179670
sud_ouest,398384,10562,877860,1286806
telerama,0,2315,129189,131504
valeurs_actuelles,0,653,102796,103449
voici,0,22,179001,179023
