media,restants,echecs,reussis,total
20minutes,0,16022,830750,846772
atlantico,0,1205,162238,163443
bfmtv,0,18261,776999,795260
challenges,0,386,160317,160703
cnews,0,813,362281,363094
francesoir,0,0,83123,83123
gala,0,1397,255708,257105
l_opinion,0,1,131224,131225
la_croix,0,17092,520821,537913
la_depeche,0,17383,4254993,4272376
laprovence,0,340979,572752,913731
latribune,0,3855,109688,113543
le_capital,0,38,139026,139064
le_figaro,0,50966,260627,311593
le_journal_du_dimanche,0,44,165865,165909
le_monde,0,66,26724,26790
le_nouvel_observateur,89652,9912,418937,518501
le_telegramme,3408483,9530,1203041,4621054
leparisien,0,11884,1287202,1299086
les_echos,0,2618,89684,92302
marianne,0,59,47979,48038
mediapart,0,68,53666,53734
midilibre,0,31892,1351243,1383135
nice_matin,0,33210,468877,502087
ouest_france,0,3916396,3913050,7829446
paris_match,0,7710,255211,262921
paris_normandie,0,89111,92240,181351
sud_ouest,68390,13182,1213927,1295499
telerama,0,2339,129782,132121
valeurs_actuelles,0,667,103285,103952
voici,0,22,180172,180194
