media,restants,echecs,reussis,total
atlantico,119435,12099,30543,162077
challenges,138449,2656,39986,181091
l_opinion,100988,7391,35251,143630
la_depeche,4278254,140,42502,4320896
le_capital,71475,97,63953,135525
le_figaro,448623,25460,38577,512660
le_journal_du_dimanche,95175,13064,50986,159225
le_monde,63846,53370,5029,122245
le_nouvel_observateur,459418,1160,62890,523468
le_telegramme,4529290,244,42398,4571932
les_echos,20162,3470,60580,84212
nice_matin,419613,1153,62100,482866
paris_match,149384,6835,57215,213434
sud_ouest,1185741,8498,34144,1228383
telerama,65739,3050,61000,129789
valeurs_actuelles,38617,529,63521,102667
