media,restants,echecs,reussis,total
atlantico,1005,13971,147591,162567
bfmtv,400375,259,368321,768955
challenges,0,12,159842,159854
francesoir,0,0,85494,85494
gala,0,1395,251665,253060
l_opinion,0,0,129826,129826
la_croix,171288,8940,354764,534992
la_depeche,3823369,2189,419062,4244620
laprovence,562657,60695,282101,905453
latribune,0,3850,108028,111878
le_capital,0,38,137243,137281
le_figaro,151264,19292,126892,297448
le_journal_du_dimanche,0,41,164323,164364
le_monde,0,34,21237,21271
le_nouvel_observateur,341220,1959,173701,516880
le_telegramme,4428008,3226,159538,4590772
leparisien,996555,2186,288942,1287683
les_echos,0,1463,85964,87427
marianne,0,59,47373,47432
mediapart,0,67,52862,52929
midilibre,991617,15774,360607,1367998
nice_matin,316765,1806,176493,495064
ouest_france,7391741,373,353296,7745410
paris_match,71617,7584,180953,260154
paris_normandie,116383,26652,34218,177253
sud_ouest,1112499,8631,153747,1274877
telerama,0,2307,128454,130761
valeurs_actuelles,0,652,102164,102816
voici,0,17,177236,177253
