media,restants,echecs,reussis,total
20minutes,0,16028,831085,847113
atlantico,0,1205,162274,163479
bfmtv,0,18996,777482,796478
challenges,0,409,160342,160751
cnews,0,813,362445,363258
francesoir,0,0,83123,83123
gala,0,1397,255834,257231
l_opinion,0,1,131310,131311
la_croix,0,17092,520929,538021
la_depeche,0,17383,4256123,4273506
laprovence,0,340979,573103,914082
latribune,0,3855,109734,113589
le_capital,0,38,139089,139127
le_figaro,0,50979,261178,312157
le_journal_du_dimanche,0,44,165915,165959
le_monde,0,69,26961,27030
le_nouvel_observateur,55012,9945,453608,518565
le_telegramme,3375759,9609,1236854,4622222
leparisien,0,11890,1287603,1299493
les_echos,0,2806,89741,92547
marianne,0,59,48009,48068
mediapart,0,69,53704,53773
midilibre,0,31892,1351827,1383719
nice_matin,0,33219,469114,502333
ouest_france,0,3797134,4035916,7833050
paris_match,0,7710,255302,263012
paris_normandie,0,89210,92305,181515
sud_ouest,34921,13197,1248396,1296514
telerama,0,2339,129844,132183
valeurs_actuelles,0,667,103330,103997
voici,0,22,180271,180293
