media,restants,echecs,reussis,total
20minutes,0,15975,828523,844498
atlantico,0,1205,161977,163182
bfmtv,0,12836,773212,786048
challenges,0,241,160121,160362
cnews,0,811,360878,361689
francesoir,0,0,83123,83123
gala,0,1395,254604,255999
l_opinion,0,1,130784,130785
la_croix,0,17092,519948,537040
la_depeche,686836,23859,3553222,4263917
laprovence,0,340976,570266,911242
latribune,0,3853,109195,113048
le_capital,0,38,138524,138562
le_figaro,0,67442,239836,307278
le_journal_du_dimanche,0,44,165384,165428
le_monde,0,50,24998,25048
le_nouvel_observateur,0,209378,308615,517993
le_telegramme,3652649,8280,950543,4611472
leparisien,0,11831,1283941,1295772
les_echos,0,1464,89211,90675
marianne,0,59,47793,47852
mediapart,0,68,53440,53508
midilibre,0,31888,1347053,1378941
nice_matin,0,33171,466985,500156
ouest_france,0,4832391,2970550,7802941
paris_match,0,7709,254425,262134
paris_normandie,0,88472,91684,180156
sud_ouest,318893,11299,958951,1289143
telerama,0,2323,129363,131686
valeurs_actuelles,0,654,102947,103601
voici,0,22,179358,179380
