media,restants,echecs,reussis,total
atlantico,107037,13343,41697,162077
challenges,126051,3735,51305,181091
l_opinion,88590,7938,47102,143630
la_depeche,4174704,195,54845,4229744
le_capital,59077,164,76284,135525
le_figaro,436225,30500,45935,512660
le_journal_du_dimanche,82777,25115,51333,159225
le_monde,51665,65551,5029,122245
le_nouvel_observateur,447020,1552,74896,523468
le_telegramme,4516892,416,54624,4571932
les_echos,7764,3589,72859,84212
nice_matin,407449,1327,74090,482866
paris_match,136986,7091,69357,213434
sud_ouest,1173276,8563,46544,1228383
telerama,53341,8201,68247,129789
valeurs_actuelles,26219,692,75756,102667
