media,restants,echecs,reussis,total
20minutes,208313,11123,621970,841406
atlantico,0,1205,161575,162780
bfmtv,0,6031,768480,774511
challenges,0,98,159940,160038
cnews,0,810,358367,359177
francesoir,0,0,83123,83123
gala,0,1395,252617,254012
l_opinion,0,0,130162,130162
la_croix,0,17091,518563,535654
la_depeche,2790528,8017,1452436,4250981
laprovence,0,340972,566401,907373
latribune,0,3853,108514,112367
le_capital,0,38,137650,137688
le_figaro,0,67236,233397,300633
le_journal_du_dimanche,0,41,164683,164724
le_monde,0,38,22474,22512
le_nouvel_observateur,0,209368,307885,517253
le_telegramme,4158686,4311,434702,4597699
leparisien,220087,6575,1063836,1290498
les_echos,0,1464,87102,88566
marianne,0,59,47512,47571
mediapart,0,68,53066,53134
midilibre,0,31874,1339682,1371556
nice_matin,52267,3088,441338,496693
ouest_france,6377880,45254,1342059,7765193
paris_match,0,7706,253054,260760
paris_normandie,0,87410,90781,178191
sud_ouest,836866,9265,433581,1279712
telerama,0,2307,128750,131057
valeurs_actuelles,0,653,102413,103066
voici,0,21,177894,177915
