media,restants,echecs,reussis,total
20minutes,0,15969,828362,844331
atlantico,0,1205,161952,163157
bfmtv,0,12482,772980,785462
challenges,0,231,160109,160340
cnews,0,810,360757,361567
francesoir,0,0,83123,83123
gala,0,1395,254494,255889
l_opinion,0,1,130770,130771
la_croix,0,17092,519861,536953
la_depeche,765612,23144,3474695,4263451
laprovence,0,340976,570052,911028
latribune,0,3853,109140,112993
le_capital,0,38,138493,138531
le_figaro,0,67430,239477,306907
le_journal_du_dimanche,0,43,165338,165381
le_monde,0,50,24862,24912
le_nouvel_observateur,0,209378,308568,517946
le_telegramme,3668788,8104,933813,4610705
leparisien,0,11823,1283650,1295473
les_echos,0,1464,89143,90607
marianne,0,59,47777,47836
mediapart,0,68,53426,53494
midilibre,0,31888,1346669,1378557
nice_matin,0,33162,466821,499983
ouest_france,0,4893166,2907465,7800631
paris_match,0,7708,254343,262051
paris_normandie,0,88404,91630,180034
sud_ouest,335291,10932,942398,1288621
telerama,0,2322,129328,131650
valeurs_actuelles,0,654,102911,103565
voici,0,22,179285,179307
