media,restants,echecs,reussis,total
20minutes,308609,9636,522870,841115
atlantico,0,1205,161545,162750
bfmtv,0,5574,768184,773758
challenges,0,88,159925,160013
cnews,0,810,358183,358993
francesoir,0,0,83123,83123
gala,0,1395,252500,253895
l_opinion,0,0,130117,130117
la_croix,0,17091,518485,535576
la_depeche,2935479,5158,1309558,4250195
laprovence,0,340972,566173,907145
latribune,0,3853,108451,112304
le_capital,0,38,137588,137626
le_figaro,0,67225,232996,300221
le_journal_du_dimanche,0,41,164637,164678
le_monde,0,38,22338,22376
le_nouvel_observateur,0,209366,307837,517203
le_telegramme,4195162,4195,397332,4596689
leparisien,329075,5878,955172,1290125
les_echos,0,1464,86929,88393
marianne,0,59,47493,47552
mediapart,0,68,53034,53102
midilibre,77678,34835,1258602,1371115
nice_matin,87754,2842,405850,496446
ouest_france,6510863,45177,1206493,7762533
paris_match,0,7706,252968,260674
paris_normandie,0,88047,90011,178058
sud_ouest,874100,8943,396006,1279049
telerama,0,2307,128706,131013
valeurs_actuelles,0,653,102382,103035
voici,0,20,177798,177818
