media,restants,echecs,reussis,total
20minutes,708511,3869,127918,840298
atlantico,0,1205,161419,162624
bfmtv,140059,647,629996,770702
challenges,0,40,159872,159912
cnews,150257,391,207627,358275
francesoir,0,0,85494,85494
gala,0,1395,251921,253316
l_opinion,0,0,129926,129926
la_croix,0,17090,518080,535170
la_depeche,3564865,2766,678793,4246424
laprovence,152838,269727,483474,906039
latribune,0,3850,108163,112013
le_capital,0,38,137359,137397
le_figaro,86884,27175,184325,298384
le_journal_du_dimanche,0,41,164416,164457
le_monde,0,37,21632,21669
le_nouvel_observateur,272814,2366,241806,516986
le_telegramme,4358490,3609,230748,4592847
leparisien,790307,3042,495236,1288585
les_echos,0,1464,86302,87766
marianne,0,59,47421,47480
mediapart,0,68,52915,52983
midilibre,723377,29792,615863,1369032
nice_matin,248889,2107,244564,495560
ouest_france,7145876,602,604639,7751117
paris_match,0,8620,251683,260303
paris_normandie,78105,46673,52765,177543
sud_ouest,1041172,8691,226529,1276392
telerama,0,2307,128537,130844
valeurs_actuelles,0,652,102229,102881
voici,0,17,177405,177422
