media,restants,echecs,reussis,total
20minutes,0,15914,826449,842363
atlantico,0,1205,161702,162907
bfmtv,0,7994,769863,777857
challenges,0,142,159987,160129
cnews,0,810,359235,360045
francesoir,0,0,83123,83123
gala,0,1395,253211,254606
l_opinion,0,0,130366,130366
la_croix,0,17091,518971,536062
la_depeche,2059540,15773,2180014,4255327
laprovence,0,340973,567613,908586
latribune,0,3853,108722,112575
le_capital,0,38,137926,137964
le_figaro,0,67292,235350,302642
le_journal_du_dimanche,0,42,164900,164942
le_monde,0,44,23205,23249
le_nouvel_observateur,0,209371,308094,517465
le_telegramme,3976257,5169,620787,4602213
leparisien,0,11767,1280359,1292126
les_echos,0,1464,87806,89270
marianne,0,59,47601,47660
mediapart,0,68,53189,53257
midilibre,0,31878,1341924,1373802
nice_matin,0,33128,464673,497801
ouest_france,0,6022014,1752820,7774834
paris_match,0,7706,253469,261175
paris_normandie,0,87744,91067,178811
sud_ouest,650828,9956,621863,1282647
telerama,0,2307,128915,131222
valeurs_actuelles,0,653,102562,103215
voici,0,21,178355,178376
