media,restants,echecs,reussis,total
atlantico,122771,11881,27425,162077
challenges,141785,2500,36806,181091
l_opinion,104324,7229,32077,143630
la_depeche,4281590,130,39176,4320896
le_capital,74811,88,60626,135525
le_figaro,451959,24279,36422,512660
le_journal_du_dimanche,98511,9791,50923,159225
le_monde,67182,50034,5029,122245
le_nouvel_observateur,462754,1095,59619,523468
le_telegramme,4532626,224,39082,4571932
les_echos,23498,3443,57271,84212
nice_matin,422949,1072,58845,482866
paris_match,152720,6756,53958,213434
sud_ouest,1189077,8486,30820,1228383
telerama,69075,2550,58164,129789
valeurs_actuelles,41953,484,60230,102667
