media,restants,echecs,reussis,total
20minutes,0,15931,826945,842876
atlantico,0,1205,161767,162972
bfmtv,0,9003,770623,779626
challenges,0,164,160014,160178
cnews,0,810,359655,360465
francesoir,0,0,83123,83123
gala,0,1395,253576,254971
l_opinion,0,0,130456,130456
la_croix,0,17091,519225,536316
la_depeche,1618007,16752,2622790,4257549
laprovence,0,340974,568239,909213
latribune,0,3853,108816,112669
le_capital,0,38,138081,138119
le_figaro,0,67326,236447,303773
le_journal_du_dimanche,0,42,165023,165065
le_monde,0,44,23673,23717
le_nouvel_observateur,0,209374,308215,517589
le_telegramme,3866873,6181,731586,4604640
leparisien,0,11785,1281234,1293019
les_echos,0,1464,88155,89619
marianne,0,59,47622,47681
mediapart,0,68,53251,53319
midilibre,0,31880,1343289,1375169
nice_matin,0,33136,465263,498399
ouest_france,0,5628554,2153465,7782019
paris_match,0,7706,253674,261380
paris_normandie,0,87919,91225,179144
sud_ouest,538362,10298,735574,1284234
telerama,0,2307,129029,131336
valeurs_actuelles,0,653,102660,103313
voici,0,21,178606,178627
