media,restants,echecs,reussis,total
20minutes,0,15896,825978,841874
atlantico,0,1205,161640,162845
bfmtv,0,6883,769136,776019
challenges,0,120,159961,160081
cnews,0,810,358776,359586
francesoir,0,0,83123,83123
gala,0,1395,252911,254306
l_opinion,0,0,130245,130245
la_croix,0,17091,518760,535851
la_depeche,2429080,13970,1810102,4253152
laprovence,0,340972,566997,907969
latribune,0,3853,108641,112494
le_capital,0,38,137771,137809
le_figaro,0,67261,234361,301622
le_journal_du_dimanche,0,42,164792,164834
le_monde,0,41,22841,22882
le_nouvel_observateur,0,209369,307993,517362
le_telegramme,4067747,4615,527511,4599873
leparisien,0,11752,1279552,1291304
les_echos,0,1464,87423,88887
marianne,0,59,47560,47619
mediapart,0,68,53126,53194
midilibre,0,31877,1340789,1372666
nice_matin,0,33121,464093,497214
ouest_france,910392,5369194,1488874,7768460
paris_match,0,7706,253253,260959
paris_normandie,0,87566,90920,178486
sud_ouest,744244,9515,527327,1281086
telerama,0,2307,128825,131132
valeurs_actuelles,0,653,102479,103132
voici,0,21,178119,178140
