media,restants,echecs,reussis,total
20minutes,665409,4777,170178,840364
atlantico,0,1205,161431,162636
bfmtv,71002,729,699175,770906
challenges,0,46,159878,159924
cnews,79497,765,278074,358336
francesoir,0,0,85494,85494
gala,0,1395,251980,253375
l_opinion,0,0,129940,129940
la_croix,0,17090,518115,535205
la_depeche,3495648,2895,748248,4246791
laprovence,54188,317064,534888,906140
latribune,0,3850,108175,112025
le_capital,0,38,137376,137414
le_figaro,69738,31188,197633,298559
le_journal_du_dimanche,0,41,164432,164473
le_monde,0,37,21711,21748
le_nouvel_observateur,255316,2436,259264,517016
le_telegramme,4340176,3688,249267,4593131
leparisien,733401,3279,552069,1288749
les_echos,0,1464,86337,87801
marianne,0,59,47426,47485
mediapart,0,68,52926,52994
midilibre,653753,31065,684449,1369267
nice_matin,230832,2139,262677,495648
ouest_france,7079993,655,671709,7752357
paris_match,0,7706,252624,260330
paris_normandie,67348,52333,57900,177581
sud_ouest,1022436,8700,245497,1276633
telerama,0,2307,128551,130858
valeurs_actuelles,0,652,102244,102896
voici,0,17,177451,177468
