media,restants,echecs,reussis,total
atlantico,114470,12434,35173,162077
challenges,133484,2868,44739,181091
l_opinion,96023,7588,40019,143630
la_depeche,4182137,148,47459,4229744
le_capital,66510,109,68906,135525
le_figaro,443658,27388,41614,512660
le_journal_du_dimanche,90210,17889,51126,159225
le_monde,58881,58335,5029,122245
le_nouvel_observateur,454453,1380,67635,523468
le_telegramme,4524325,310,47297,4571932
les_echos,15197,3507,65508,84212
nice_matin,414648,1199,67019,482866
paris_match,144419,6939,62076,213434
sud_ouest,1180776,8513,39094,1228383
telerama,60774,4869,64146,129789
valeurs_actuelles,33652,571,68444,102667
