media,restants,echecs,reussis,total
20minutes,0,15952,827733,843685
atlantico,0,1205,161878,163083
bfmtv,0,10804,771903,782707
challenges,0,198,160076,160274
cnews,0,810,360334,361144
francesoir,0,0,83123,83123
gala,0,1395,254159,255554
l_opinion,0,1,130640,130641
la_croix,0,17091,519626,536717
la_depeche,992272,20882,3248155,4261309
laprovence,0,340975,569393,910368
latribune,0,3853,109014,112867
le_capital,0,38,138326,138364
le_figaro,0,67379,238322,305701
le_journal_du_dimanche,0,43,165205,165248
le_monde,0,47,24406,24453
le_nouvel_observateur,0,209376,308437,517813
le_telegramme,3718168,7543,882705,4608416
leparisien,0,11810,1282704,1294514
les_echos,0,1464,88701,90165
marianne,0,59,47718,47777
mediapart,0,68,53372,53440
midilibre,0,31885,1345455,1377340
nice_matin,0,33150,466244,499394
ouest_france,0,5077329,2716486,7793815
paris_match,0,7708,254086,261794
paris_normandie,0,88236,91481,179717
sud_ouest,385594,10593,890822,1287009
telerama,0,2315,129206,131521
valeurs_actuelles,0,653,102811,103464
voici,0,22,179038,179060
