media,restants,echecs,reussis,total
20minutes,579323,6643,254575,840541
atlantico,0,1205,161459,162664
bfmtv,0,4313,767238,771551
challenges,0,55,159890,159945
cnews,0,810,357688,358498
francesoir,0,0,83123,83123
gala,0,1395,252114,253509
l_opinion,0,0,129971,129971
la_croix,0,17090,518206,535296
la_depeche,3357704,3566,886101,4247371
laprovence,0,340971,565430,906401
latribune,0,3851,108258,112109
le_capital,0,38,137425,137463
le_figaro,35294,44244,219402,298940
le_journal_du_dimanche,0,41,164486,164527
le_monde,0,37,21852,21889
le_nouvel_observateur,220784,4296,291983,517063
le_telegramme,4304091,3809,286144,4594044
leparisien,635775,3616,649723,1289114
les_echos,0,1464,86455,87919
marianne,0,59,47439,47498
mediapart,0,68,52949,53017
midilibre,512614,32273,824844,1369731
nice_matin,194917,2216,298701,495834
ouest_france,6948416,1231,805157,7754804
paris_match,0,7706,252701,260407
paris_normandie,46987,62811,67896,177694
sud_ouest,985328,8731,283093,1277152
telerama,0,2307,128579,130886
valeurs_actuelles,0,652,102278,102930
voici,0,17,177523,177540
