media,restants,echecs,reussis,total
20minutes,0,16024,830919,846943
atlantico,0,1205,162253,163458
bfmtv,0,18626,777249,795875
challenges,0,395,160328,160723
cnews,0,813,362373,363186
francesoir,0,0,83123,83123
gala,0,1397,255766,257163
l_opinion,0,1,131266,131267
la_croix,0,17092,520877,537969
la_depeche,0,17383,4255552,4272935
laprovence,0,340979,572908,913887
latribune,0,3855,109713,113568
le_capital,0,38,139057,139095
le_figaro,0,50970,260905,311875
le_journal_du_dimanche,0,44,165892,165936
le_monde,0,69,26842,26911
le_nouvel_observateur,72375,9917,436238,518530
le_telegramme,3390087,9560,1221514,4621161
leparisien,0,11886,1287409,1299295
les_echos,0,2731,89708,92439
marianne,0,59,47992,48051
mediapart,0,69,53682,53751
midilibre,0,31892,1351519,1383411
nice_matin,0,33215,468985,502200
ouest_france,0,3851022,3980222,7831244
paris_match,0,7710,255259,262969
paris_normandie,0,89154,92273,181427
sud_ouest,50076,13186,1232752,1296014
telerama,0,2339,129810,132149
valeurs_actuelles,0,667,103304,103971
voici,0,22,180219,180241
