media,restants,echecs,reussis,total
20minutes,0,16005,829963,845968
atlantico,0,1205,162144,163349
bfmtv,0,16533,775740,792273
challenges,0,331,160257,160588
cnews,0,813,361810,362623
francesoir,0,0,83123,83123
gala,0,1397,255327,256724
l_opinion,0,1,131094,131095
la_croix,0,17092,520518,537610
la_depeche,76824,26885,4165703,4269412
laprovence,0,340978,571844,912822
latribune,0,3854,109495,113349
le_capital,0,38,138853,138891
le_figaro,10214,50586,249322,310122
le_journal_du_dimanche,0,44,165698,165742
le_monde,0,62,26139,26201
le_nouvel_observateur,196513,5834,315961,518308
le_telegramme,3516168,9137,1091965,4617270
leparisien,0,11864,1286100,1297964
les_echos,0,2250,89508,91758
marianne,0,59,47915,47974
mediapart,0,68,53586,53654
midilibre,0,31890,1349698,1381588
nice_matin,0,33195,468190,501385
ouest_france,0,4321153,3498987,7820140
paris_match,0,7710,254949,262659
paris_normandie,0,88884,92030,180914
sud_ouest,179288,12876,1101099,1293263
telerama,0,2339,129628,131967
valeurs_actuelles,0,655,103172,103827
voici,0,22,179884,179906
