media,restants,echecs,reussis,total
20minutes,0,16040,831573,847613
atlantico,0,1205,162332,163537
bfmtv,0,19971,778240,798211
challenges,0,440,160383,160823
cnews,0,813,362755,363568
francesoir,0,0,83123,83123
gala,0,1397,256090,257487
l_opinion,0,1,131385,131386
la_croix,0,17092,521125,538217
la_depeche,0,17383,4258033,4275416
laprovence,0,340979,573720,914699
latribune,0,3856,109857,113713
le_capital,0,38,139190,139228
le_figaro,0,51008,262060,313068
le_journal_du_dimanche,0,44,166018,166062
le_monde,0,72,27343,27415
le_nouvel_observateur,0,10006,508669,518675
le_telegramme,3305355,10109,1308574,4624038
leparisien,0,11896,1288263,1300159
les_echos,0,3030,89818,92848
marianne,0,59,48051,48110
mediapart,0,69,53751,53820
midilibre,0,31893,1352870,1384763
nice_matin,0,33231,469501,502732
ouest_france,0,3544065,4294796,7838861
paris_match,0,7710,255438,263148
paris_normandie,0,89364,92421,181785
sud_ouest,0,11599,1286323,1297922
telerama,0,2339,129942,132281
valeurs_actuelles,0,667,103406,104073
voici,0,22,180442,180464
