media,restants,echecs,reussis,total
atlantico,37525,13843,111176,162544
bfmtv,533817,158,234317,768292
challenges,0,0,159832,159832
francesoir,0,0,85494,85494
gala,76874,144,175923,252941
l_opinion,0,0,129804,129804
la_croix,303773,7635,223478,534886
la_depeche,3954890,2110,286961,4243961
laprovence,726591,5318,173319,905228
latribune,0,5277,106517,111794
le_capital,0,38,137200,137238
le_figaro,184002,17792,95282,297076
le_journal_du_dimanche,0,41,164258,164299
le_monde,0,34,21082,21116
le_nouvel_observateur,375985,1714,139134,516833
le_telegramme,4463307,3034,123441,4589782
leparisien,1097975,1780,187519,1287274
les_echos,0,1463,85861,87324
marianne,0,59,47352,47411
mediapart,0,67,52841,52908
midilibre,1127797,10254,229477,1367528
nice_matin,351552,1685,141626,494863
ouest_france,7517522,184,225146,7742852
paris_match,110081,7544,142450,260075
paris_normandie,136317,17690,23124,177131
sud_ouest,1148696,8593,116959,1274248
telerama,0,2307,128415,130722
valeurs_actuelles,0,652,102132,102784
voici,0,17,177166,177183
