media,restants,echecs,reussis,total
20minutes,0,16031,831235,847266
atlantico,0,1205,162298,163503
bfmtv,0,19319,777729,797048
challenges,0,419,160356,160775
cnews,0,813,362572,363385
francesoir,0,0,83123,83123
gala,0,1397,255951,257348
l_opinion,0,1,131327,131328
la_croix,0,17092,521011,538103
la_depeche,0,17383,4257016,4274399
laprovence,0,340979,573384,914363
latribune,0,3856,109800,113656
le_capital,0,38,139125,139163
le_figaro,0,50991,261572,312563
le_journal_du_dimanche,0,44,165966,166010
le_monde,0,69,27124,27193
le_nouvel_observateur,21768,9955,486897,518620
le_telegramme,3341172,9931,1271879,4622982
leparisien,0,11891,1287901,1299792
les_echos,0,2868,89756,92624
marianne,0,59,48024,48083
mediapart,0,69,53726,53795
midilibre,0,31892,1352355,1384247
nice_matin,0,33222,469276,502498
ouest_france,0,3671549,4164125,7835674
paris_match,0,7710,255352,263062
paris_normandie,0,89289,92349,181638
sud_ouest,0,13394,1283726,1297120
telerama,0,2339,129887,132226
valeurs_actuelles,0,667,103369,104036
voici,0,22,180348,180370
