media,restants,echecs,reussis,total
atlantico,55266,13734,93532,162532
bfmtv,597971,156,169913,768040
challenges,0,21898,159828,181726
francesoir,0,0,85494,85494
gala,123779,129,128965,252873
l_opinion,0,14556,129798,144354
la_croix,366978,6934,160939,534851
la_depeche,4016981,2043,224485,4243509
laprovence,777030,2291,125920,905241
latribune,33998,16846,90169,141013
le_capital,0,38,137183,137221
le_figaro,407042,42484,81292,530818
le_journal_du_dimanche,0,261,164247,164508
le_monde,0,58120,19211,77331
le_nouvel_observateur,399605,2165,123178,524948
le_telegramme,4480438,2941,105879,4589258
leparisien,1150515,1633,134941,1287089
les_echos,0,3487,85822,89309
marianne,0,59,47344,47403
mediapart,3879,88,48934,52901
midilibre,1192787,8074,166431,1367292
nice_matin,368737,1621,124421,494779
ouest_france,7578070,152,163252,7741474
paris_match,128723,7502,123814,260039
paris_normandie,145764,13090,18215,177069
sud_ouest,1166285,8569,99107,1273961
telerama,5405,10263,115040,130708
valeurs_actuelles,0,652,102114,102766
voici,9917,24,167194,177135
