media,restants,echecs,reussis,total
atlantico,73467,13533,75512,162512
bfmtv,660847,99,106520,767466
challenges,33359,11681,136668,181708
francesoir,0,0,85494,85494
gala,171288,110,81407,252805
l_opinion,3514,14690,126119,144323
la_croix,429283,6393,99119,534795
la_depeche,4078889,1995,162038,4242922
laprovence,825043,1887,78137,905067
latribune,67089,16368,57516,140973
le_capital,0,38,137151,137189
le_figaro,423415,37951,69174,530540
le_journal_du_dimanche,0,13601,150877,164478
le_monde,0,58106,19093,77199
le_nouvel_observateur,416632,1658,106634,524924
le_telegramme,4498146,2560,88129,4588835
leparisien,1200942,1332,84539,1286813
les_echos,0,3486,85715,89201
marianne,0,59,47330,47389
mediapart,20834,64,31981,52879
midilibre,1256455,5665,104846,1366966
nice_matin,386385,1542,106732,494659
ouest_france,7637148,102,102483,7739733
paris_match,147872,7483,104644,259999
paris_normandie,156591,8074,12309,176974
sud_ouest,1184234,8568,80736,1273538
telerama,19406,10070,101216,130692
valeurs_actuelles,0,652,102097,102749
voici,72475,15,104594,177084
