media,restants,echecs,reussis,total
atlantico,112604,12547,36926,162077
challenges,131618,2945,46528,181091
l_opinion,94157,7654,41819,143630
la_depeche,4180271,149,49324,4229744
le_capital,64644,110,70771,135525
le_figaro,441792,28259,42609,512660
le_journal_du_dimanche,88344,19685,51196,159225
le_monde,57015,60201,5029,122245
le_nouvel_observateur,452587,1411,69470,523468
le_telegramme,4522459,321,49152,4571932
les_echos,13331,3517,67364,84212
nice_matin,412782,1217,68867,482866
paris_match,142553,6953,63928,213434
sud_ouest,1178910,8516,40957,1228383
telerama,58908,5660,65221,129789
valeurs_actuelles,31786,600,70281,102667
