media,restants,echecs,reussis,total
20minutes,0,15911,826360,842271
atlantico,0,1205,161690,162895
bfmtv,0,7798,769724,777522
challenges,0,136,159983,160119
cnews,0,810,359156,359966
francesoir,0,0,83123,83123
gala,0,1395,253157,254552
l_opinion,0,0,130348,130348
la_croix,0,17091,518930,536021
la_depeche,2133011,15477,2106390,4254878
laprovence,0,340973,567491,908464
latribune,0,3853,108708,112561
le_capital,0,38,137896,137934
le_figaro,0,67287,235142,302429
le_journal_du_dimanche,0,42,164883,164925
le_monde,0,43,23127,23170
le_nouvel_observateur,0,209371,308071,517442
le_telegramme,3994440,5028,602277,4601745
leparisien,0,11764,1280194,1291958
les_echos,0,1464,87735,89199
marianne,0,59,47592,47651
mediapart,0,68,53176,53244
midilibre,0,31878,1341707,1373585
nice_matin,0,33125,464548,497673
ouest_france,0,6088697,1684825,7773522
paris_match,0,7706,253432,261138
paris_normandie,0,87709,91032,178741
sud_ouest,669399,9880,603034,1282313
telerama,0,2307,128892,131199
valeurs_actuelles,0,653,102542,103195
voici,0,21,178302,178323
