media,restants,echecs,reussis,total
20minutes,448190,7977,384727,840894
atlantico,0,1205,161506,162711
bfmtv,0,5112,767803,772915
challenges,0,75,159906,159981
cnews,0,810,357977,358787
francesoir,0,0,83123,83123
gala,0,1395,252317,253712
l_opinion,0,0,130069,130069
la_croix,0,17090,518353,535443
la_depeche,3148687,4688,1095523,4248898
laprovence,0,340972,565856,906828
latribune,0,3851,108376,112227
le_capital,0,38,137521,137559
le_figaro,0,67211,232490,299701
le_journal_du_dimanche,0,41,164567,164608
le_monde,0,37,22124,22161
le_nouvel_observateur,0,209365,307767,517132
le_telegramme,4250035,3997,341125,4595157
leparisien,486788,5502,797397,1289687
les_echos,0,1464,86772,88236
marianne,0,59,47468,47527
mediapart,0,68,52990,53058
midilibre,297390,33862,1039265,1370517
nice_matin,141818,2380,352003,496201
ouest_france,6709781,45044,1004164,7758989
paris_match,0,7706,252853,260559
paris_normandie,13998,80879,83014,177891
sud_ouest,930325,8764,339142,1278231
telerama,0,2307,128652,130959
valeurs_actuelles,0,652,102328,102980
voici,0,17,177680,177697
