media,restants,echecs,reussis,total
atlantico,114803,12409,34865,162077
challenges,133817,2853,44421,181091
l_opinion,96356,7560,39714,143630
la_depeche,4273622,147,47127,4320896
le_capital,66843,108,68574,135525
le_figaro,443991,27274,41395,512660
le_journal_du_dimanche,90543,17566,51116,159225
le_monde,59214,58002,5029,122245
le_nouvel_observateur,454786,1376,67306,523468
le_telegramme,4524658,303,46971,4571932
les_echos,15530,3506,65176,84212
nice_matin,414981,1197,66688,482866
paris_match,144752,6931,61751,213434
sud_ouest,1181109,8513,38761,1228383
telerama,61107,4739,63943,129789
valeurs_actuelles,33985,567,68115,102667
