media,restants,echecs,reussis,total
20minutes,0,15934,827086,843020
atlantico,0,1205,161793,162998
bfmtv,0,9311,770842,780153
challenges,0,169,160025,160194
cnews,0,810,359787,360597
francesoir,0,0,83123,83123
gala,0,1395,253693,255088
l_opinion,0,0,130492,130492
la_croix,0,17091,519288,536379
la_depeche,1470867,17929,2769493,4258289
laprovence,0,340974,568472,909446
latribune,0,3853,108837,112690
le_capital,0,38,138128,138166
le_figaro,0,67334,236801,304135
le_journal_du_dimanche,0,42,165051,165093
le_monde,0,45,23826,23871
le_nouvel_observateur,0,209374,308258,517632
le_telegramme,3830809,6538,767972,4605319
leparisien,0,11789,1281523,1293312
les_echos,0,1464,88251,89715
marianne,0,59,47655,47714
mediapart,0,68,53276,53344
midilibre,0,31880,1343719,1375599
nice_matin,0,33136,465471,498607
ouest_france,0,5495698,2288694,7784392
paris_match,0,7706,253743,261449
paris_normandie,0,87986,91284,179270
sud_ouest,501168,10309,773300,1284777
telerama,0,2307,129054,131361
valeurs_actuelles,0,653,102692,103345
voici,0,22,178699,178721
