media,restants,echecs,reussis,total
20minutes,0,15929,826842,842771
atlantico,0,1205,161756,162961
bfmtv,0,8768,770466,779234
challenges,0,159,160011,160170
cnews,0,810,359579,360389
francesoir,0,0,83123,83123
gala,0,1395,253508,254903
l_opinion,0,0,130435,130435
la_croix,0,17091,519181,536272
la_depeche,1692273,16571,2548220,4257064
laprovence,0,340974,568116,909090
latribune,0,3853,108803,112656
le_capital,0,38,138050,138088
le_figaro,0,67318,236242,303560
le_journal_du_dimanche,0,42,165007,165049
le_monde,0,44,23596,23640
le_nouvel_observateur,0,209374,308197,517571
le_telegramme,3885027,5946,713229,4604202
leparisien,0,11780,1281083,1292863
les_echos,0,1464,88083,89547
marianne,0,59,47622,47681
mediapart,0,68,53243,53311
midilibre,0,31878,1343024,1374902
nice_matin,0,33132,465158,498290
ouest_france,0,5689041,2091690,7780731
paris_match,0,7706,253637,261343
paris_normandie,0,87884,91194,179078
sud_ouest,556956,10289,716648,1283893
telerama,0,2307,129012,131319
valeurs_actuelles,0,653,102646,103299
voici,0,21,178558,178579
