media,restants,echecs,reussis,total
20minutes,0,15965,828241,844206
atlantico,0,1205,161938,163143
bfmtv,0,12157,772767,784924
challenges,0,225,160099,160324
cnews,0,810,360668,361478
francesoir,0,0,83123,83123
gala,0,1395,254426,255821
l_opinion,0,1,130747,130748
la_croix,0,17092,519813,536905
la_depeche,809721,22984,3430295,4263000
laprovence,0,340976,569918,910894
latribune,0,3853,109115,112968
le_capital,0,38,138460,138498
le_figaro,0,67421,239230,306651
le_journal_du_dimanche,0,43,165319,165362
le_monde,0,49,24764,24813
le_nouvel_observateur,0,209378,308539,517917
le_telegramme,3678301,7986,923906,4610193
leparisien,0,11820,1283459,1295279
les_echos,0,1464,89060,90524
marianne,0,59,47763,47822
mediapart,0,68,53416,53484
midilibre,0,31888,1346415,1378303
nice_matin,0,33162,466693,499855
ouest_france,0,4928945,2870248,7799193
paris_match,0,7708,254290,261998
paris_normandie,0,88370,91590,179960
sud_ouest,345026,10849,932397,1288272
telerama,0,2321,129300,131621
valeurs_actuelles,0,654,102888,103542
voici,0,22,179228,179250
