media,restants,echecs,reussis,total
20minutes,403144,8337,429516,840997
atlantico,0,1205,161520,162725
bfmtv,0,5356,767982,773338
challenges,0,80,159913,159993
cnews,0,810,358067,358877
francesoir,0,0,83123,83123
gala,0,1395,252385,253780
l_opinion,0,0,130097,130097
la_croix,0,17090,518398,535488
la_depeche,3077648,4808,1166951,4249407
laprovence,0,340972,565982,906954
latribune,0,3851,108404,112255
le_capital,0,38,137554,137592
le_figaro,0,67218,232727,299945
le_journal_du_dimanche,0,41,164591,164632
le_monde,0,38,22216,22254
le_nouvel_observateur,0,209366,307787,517153
le_telegramme,4232195,4058,359806,4596059
leparisien,438007,5648,846216,1289871
les_echos,0,1464,86858,88322
marianne,0,59,47481,47540
mediapart,0,68,53009,53077
midilibre,224264,34179,1112306,1370749
nice_matin,123896,2486,369911,496293
ouest_france,6644794,45097,1070518,7760409
paris_match,0,7706,252892,260598
paris_normandie,1719,87715,88527,177961
sud_ouest,911719,8777,358088,1278584
telerama,0,2307,128674,130981
valeurs_actuelles,0,652,102346,102998
voici,0,20,177735,177755
