media,restants,echecs,reussis,total
atlantico,111059,12727,38291,162077
challenges,130073,3420,47598,181091
l_opinion,92612,7742,43276,143630
la_depeche,4178726,166,50852,4229744
le_capital,63099,140,72286,135525
le_figaro,440247,28932,43481,512660
le_journal_du_dimanche,86799,21187,51239,159225
le_monde,55470,61746,5029,122245
le_nouvel_observateur,451042,1450,70976,523468
le_telegramme,4520914,366,50652,4571932
les_echos,11786,3551,68875,84212
nice_matin,411237,1267,70362,482866
paris_match,141008,7001,65425,213434
sud_ouest,1177298,8540,42545,1228383
telerama,57363,6448,65978,129789
valeurs_actuelles,30241,644,71782,102667
