media,restants,echecs,reussis,total
20minutes,0,15957,827983,843940
atlantico,0,1205,161907,163112
bfmtv,0,11485,772336,783821
challenges,0,208,160086,160294
cnews,0,810,360490,361300
francesoir,0,0,83123,83123
gala,0,1395,254298,255693
l_opinion,0,1,130690,130691
la_croix,0,17092,519712,536804
la_depeche,886308,22105,3353651,4262064
laprovence,0,340975,569679,910654
latribune,0,3853,109056,112909
le_capital,0,38,138390,138428
le_figaro,0,67394,238734,306128
le_journal_du_dimanche,0,43,165258,165301
le_monde,0,47,24566,24613
le_nouvel_observateur,0,209377,308487,517864
le_telegramme,3693941,7808,907520,4609269
leparisien,0,11816,1283073,1294889
les_echos,0,1464,88868,90332
marianne,0,59,47737,47796
mediapart,0,68,53394,53462
midilibre,0,31887,1345913,1377800
nice_matin,0,33155,466452,499607
ouest_france,0,4987427,2808978,7796405
paris_match,0,7708,254193,261901
paris_normandie,0,88303,91526,179829
sud_ouest,360880,10689,916015,1287584
telerama,0,2317,129257,131574
valeurs_actuelles,0,654,102849,103503
voici,0,22,179132,179154
