media,restants,echecs,reussis,total
20minutes,0,16014,830232,846246
atlantico,0,1205,162188,163393
bfmtv,0,17211,776254,793465
challenges,0,354,160285,160639
cnews,0,813,362010,362823
francesoir,0,0,83123,83123
gala,0,1397,255511,256908
l_opinion,0,1,131134,131135
la_croix,0,17092,520669,537761
la_depeche,0,17383,4253413,4270796
laprovence,0,340978,572222,913200
latribune,0,3854,109604,113458
le_capital,0,38,138923,138961
le_figaro,0,50943,259823,310766
le_journal_du_dimanche,0,44,165778,165822
le_monde,0,62,26402,26464
le_nouvel_observateur,142495,9179,366728,518402
le_telegramme,3462165,9299,1147669,4619133
leparisien,0,11877,1286605,1298482
les_echos,0,2362,89602,91964
marianne,0,59,47941,48000
mediapart,0,68,53621,53689
midilibre,0,31890,1350465,1382355
nice_matin,0,33199,468507,501706
ouest_france,0,4115346,3709091,7824437
paris_match,0,7710,255063,262773
paris_normandie,0,89001,92120,181121
sud_ouest,123556,13128,1157597,1294281
telerama,0,2339,129702,132041
valeurs_actuelles,0,655,103231,103886
voici,0,22,180015,180037
