media,restants,echecs,reussis,total
atlantico,121885,11946,28246,162077
challenges,140899,2547,37645,181091
l_opinion,103438,7293,32899,143630
la_depeche,4280704,134,40058,4320896
le_capital,73925,94,61506,135525
le_figaro,451073,24592,36995,512660
le_journal_du_dimanche,97625,10667,50933,159225
le_monde,66296,50920,5029,122245
le_nouvel_observateur,461868,1114,60486,523468
le_telegramme,4531740,229,39963,4571932
les_echos,22612,3454,58146,84212
nice_matin,422063,1092,59711,482866
paris_match,151834,6780,54820,213434
sud_ouest,1188191,8492,31700,1228383
telerama,68189,2656,58944,129789
valeurs_actuelles,41067,492,61108,102667
