media,restants,echecs,reussis,total
20minutes,0,16011,830174,846185
atlantico,0,1205,162176,163381
bfmtv,0,17074,776130,793204
challenges,0,350,160276,160626
cnews,0,813,361946,362759
francesoir,0,0,83123,83123
gala,0,1397,255452,256849
l_opinion,0,1,131126,131127
la_croix,0,17092,520611,537703
la_depeche,0,17382,4253073,4270455
laprovence,0,340978,572101,913079
latribune,0,3854,109548,113402
le_capital,0,38,138905,138943
le_figaro,0,50934,259659,310593
le_journal_du_dimanche,0,44,165740,165784
le_monde,0,62,26332,26394
le_nouvel_observateur,160522,8024,349827,518373
le_telegramme,3480390,9245,1129024,4618659
leparisien,0,11872,1286461,1298333
les_echos,0,2358,89561,91919
marianne,0,59,47936,47995
mediapart,0,68,53613,53681
midilibre,0,31890,1350219,1382109
nice_matin,0,33199,468418,501617
ouest_france,0,4185086,3638096,7823182
paris_match,0,7710,255036,262746
paris_normandie,0,88960,92098,181058
sud_ouest,142326,13094,1138585,1294005
telerama,0,2339,129683,132022
valeurs_actuelles,0,655,103212,103867
voici,0,22,179979,180001
